"p10","p25","p50","p75","p90","metric","comid","result_type","source2","ReportingNode","Scenario","Season"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",418,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",418,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",419,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",419,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",420,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",420,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",421,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",421,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",422,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",422,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",423,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",423,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",424,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",424,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",425,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",425,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",426,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",426,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",427,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",427,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",428,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",428,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",429,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",429,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",430,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",430,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",431,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",431,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",432,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",432,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",433,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",433,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",434,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",434,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",435,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",435,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",436,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",436,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",437,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",437,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",438,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",438,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",439,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",439,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",440,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",440,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",441,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",441,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",442,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",442,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",443,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",443,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",444,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",444,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",445,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",445,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",446,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",446,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",447,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",447,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",448,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",448,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",449,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",449,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",450,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",450,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",451,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",451,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",452,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",452,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",453,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",453,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",454,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",454,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",455,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",455,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",456,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",456,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",457,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",457,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",458,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",458,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",459,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",459,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",460,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",460,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",461,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",461,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",462,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",462,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",463,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",463,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",464,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",464,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",465,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",465,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",466,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",466,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",467,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",467,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",468,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",468,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",469,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",469,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",470,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",470,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",471,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",471,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",472,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",472,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",473,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",473,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",474,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",474,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",475,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",475,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",476,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",476,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",477,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",477,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",478,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",478,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",479,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",479,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",480,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",480,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",481,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",481,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",482,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",482,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",483,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",483,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",484,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",484,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",485,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",485,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",486,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",486,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",487,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",487,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",488,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",488,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",489,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",489,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",490,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",490,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",491,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",491,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",492,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",492,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",493,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",493,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",494,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",494,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",495,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",495,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",496,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",496,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",497,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",497,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",498,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",498,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",499,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",499,"Wet"
0.0148993051648176,0.0199999995529652,0.0249999994412064,0.0450000003911555,0.0600000005215406,"DS_Mag_50",22518270,"observed","SWMM
","F45B",500,"Dry"
0,0.0042090276721865,0.0184180551208556,0.0551208331948146,0.40226423527735,"Wet_BFL_Mag_10",22518270,"observed","SWMM
","F45B",500,"Wet"
57.2798963387807,60.2892002860705,65.9576131502787,68.7749418417613,72.4089294672012,"DS_Mag_50",22515824,"observed","SWMM
","F57C",1,"Dry"
58.8251995484034,63.8747102618217,77.414267818133,80.7113689740499,86.6106080055237,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",1,"Wet"
47.9182851314545,49.9326018095017,52.25936571757,55.704606850942,60.2932276725769,"DS_Mag_50",22515824,"observed","SWMM
","F57C",2,"Dry"
47.5890543063481,53.2381349643071,65.2370942751566,66.1228652119636,70.8089816967646,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",2,"Wet"
52.735181927681,54.7579016089439,57.2369045416514,60.9830295642217,65.4634459018707,"DS_Mag_50",22515824,"observed","SWMM
","F57C",3,"Dry"
52.2169721206029,58.2243451515833,70.4383693059285,71.5265854120254,75.9398238499959,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",3,"Wet"
24.7669821580251,27.6665224134922,30.2093614141146,30.7565379341444,34.6459217071533,"DS_Mag_50",22515824,"observed","SWMM
","F57C",4,"Dry"
23.3209953904152,27.6287940740585,39.1202514330546,41.6888785203298,47.9709715763728,"Wet_BFL_Mag_10",22515824,"observed","SWMM
","F57C",4,"Wet"
56.7993743419647,59.5552601218224,64.8781609932582,67.5000674923261,71.5175093412399,"DS_Mag_50",22515824,"observed","SWMM
","F57C",5,"Dry"
